Index|PublicationYear|Authors|Title|Journal|Volume|Editors|Publisher|Pages|DOI|Samples|Citation
1|1972|Merlivat, L., Nief, G., and Roth, E.|Deuterium content of lunar material|Proceedings of the 3rd Lunar Science Conference||||1473-1477 ||75035|Merlivat, L., Nief, G., and Roth, E. (1972) Deuterium content of lunar material. <em>Proceedings of the 3rd Lunar Science Conference</em>, 1473-1477.
2|1973|Albee, A. L., Gancarz, A. J., and Chodos, A. A.|Metamorphism of Apollo 16 and 17 and Luna 20 metaclastic rocks at about 3.95 AE: Samples 61156, 64423,14-2, 65015, 67483,15-2, 76055, 22006, and 22007|Proceedings of the 4th Lunar Science Conference||||569-595 ||22006; 22007; 61156; 64423; 65015; 67483; 76055|Albee, A. L., Gancarz, A. J., and Chodos, A. A. (1973) Metamorphism of Apollo 16 and 17 and Luna 20 metaclastic rocks at about 3.95 AE: Samples 61156, 64423,14-2, 65015, 67483,15-2, 76055, 22006, and 22007. <em>Proceedings of the 4th Lunar Science Conference</em>, 569-595.
3|1973|Bence, A. E., Papike, J. J., Sueno, S., and Delano, J. W.|Pyroxene poikiloblastic rocks from the lunar highlands|Proceedings of the 4th Lunar Science Conference||||597-611 ||77135|Bence, A. E., Papike, J. J., Sueno, S., and Delano, J. W. (1973) Pyroxene poikiloblastic rocks from the lunar highlands. <em>Proceedings of the 4th Lunar Science Conference</em>, 597-611.
4|1973|Carter, J. L., Taylor, H. C., and Padovani, E.|Morphology and chemistry of particles from Apollo 17 soils 74220, 74241 and 75081 (abs)|EOS Transactions|54|||582||74220; 74241; 75081|Carter, J. L., Taylor, H. C., and Padovani, E. (1973) Morphology and chemistry of particles from Apollo 17 soils 74220, 74241 and 75081 (abs). <em>EOS Transactions</em> 54, 582.
5|1973|Chao, E. C. T.|76055, a fragment-laden contact-metamorphosed magnesian hornfels|EOS Transactions|54|||584||76055|Chao, E. C. T. (1973) 76055, a fragment-laden contact-metamorphosed magnesian hornfels. <em>EOS Transactions</em> 54, 584.
6|1973|Chao, E. C. T.|The petrology of 76055,10, a thermally metamorphosed fragment-laden olivine micronorite hornfels|Proceedings of the 4th Lunar Science Conference||||719-732 ||76055|Chao, E. C. T. (1973) The petrology of 76055,10, a thermally metamorphosed fragment-laden olivine micronorite hornfels. <em>Proceedings of the 4th Lunar Science Conference</em>, 719-732.
7|1973|Crawford, M. L.|Crystallization of plagioclase in mare basalts|Proceedings of the 4th Lunar Science Conference||||705-717 ||70035|Crawford, M. L. (1973) Crystallization of plagioclase in mare basalts. <em>Proceedings of the 4th Lunar Science Conference</em>, 705-717.
8|1973|Evensen, N. M., Murthy, V. R., and Coscio, M. R.|Rb-Sr ages of some mare basalts and the isotopic and trace element systematics in lunar fines|Proceedings of the 4th Lunar Science Conference||||1707-1724 ||70035|Evensen, N. M., Murthy, V. R., and Coscio, M. R. (1973) Rb-Sr ages of some mare basalts and the isotopic and trace element systematics in lunar fines. <em>Proceedings of the 4th Lunar Science Conference</em>, 1707-1724.
9|1973|Evensen, N. M., Murthy, V. R., and Coscio, M. R.|Taurus-Littrow: Age of mare volcanism; chemical and Rb-Sr isotopic systematics of the dark mantle soil (abs)|EOS Transactions|54|||587-588 ||70035|Evensen, N. M., Murthy, V. R., and Coscio, M. R. (1973) Taurus-Littrow: Age of mare volcanism; chemical and Rb-Sr isotopic systematics of the dark mantle soil (abs). <em>EOS Transactions</em> 54, 587-588.
10|1973|Gibson, E. K. and Moore, G. W.|Variable carbon contents of lunar soil 74220|Earth and Planetary Science Letters|20|||404-408 ||74220|Gibson, E. K. and Moore, G. W. (1973) Variable carbon contents of lunar soil 74220. <em>Earth and Planetary Science Letters</em> 20, 404-408.
11|1973|Haggerty, S. E.|Apollo 17: Armalcolite paragenesis and subsolidus reduction of chromian- ulvospinel and chromian-picro ilmenite (abs)|EOS Transactions|54|||593-594 ||70035|Haggerty, S. E. (1973) Apollo 17: Armalcolite paragenesis and subsolidus reduction of chromian- ulvospinel and chromian-picro ilmenite (abs). <em>EOS Transactions</em> 54, 593-594.
12|1973|Haggerty, S. E.|Armalcolite and genetically associated opaque minerals in the lunar samples|Proceedings of the 4th Lunar Science Conference||||777-797 ||70035|Haggerty, S. E. (1973) Armalcolite and genetically associated opaque minerals in the lunar samples. <em>Proceedings of the 4th Lunar Science Conference</em>, 777-797.
13|1973|Haggerty, S. E.|Ortho and para-armalcolite samples in Apollo 17|Nature Physical Science|242|||123-125 ||70035|Haggerty, S. E. (1973) Ortho and para-armalcolite samples in Apollo 17. <em>Nature Physical Science</em> 242, 123-125.
