2020LPI....51.3023Z|2020|Using X-Ray Computed Tomography to Image Apollo Drive Tube 73002|Zeigler, R. A., Hanna, R., Edey, D., Eckley, S. A., Ketcham, R. A., Gross, J., McCubbin, F. M.|Lunar and Planetary Science Conference||2326|3023|Apollo samples / Viewed in a new kind of light / X-rays are awesome.|
2020LPI....51.2234P|2020|Geologic Context of Apollo 17 Station 3 from Recent Remote Sensing Datasets: Implications for the Apollo Next Generation Sample Analysis (ANGSA) Double Core Tube Samples 73001/73002|Petro, N. E., Valencia, S., Schmitt, H. H., Moriarty, D., Baker, D. M. H., Shearer, C., Jolliff, B. J.|Lunar and Planetary Science Conference||2326|2234|Pristine Apollo 17 samples are placed into a geologic context using remotely sensed data. Here we predict what might be found in core samples 73001/73002.|
2020LPI....51.1039E|2020|Analysis of Volatile Organic Compounds in the Apollo Next Generation Sample Analysis (ANGSA) 73002 Core Sample|Elsila, J. E., Aponte, J. C., Dworkin, J. P., Glavin, D. P., McLain, H. L., Simkus, D. N., Angsa Science Team|Lunar and Planetary Science Conference||2326|1039|We searched for volatile organic compounds in the newly opened Apollo 73002 core sample as part of the Apollo Next Generation Sample Analysis (ANGSA) program.|
2020LPI....51.1970J|2020|Apollo 17 Station 3 Samples: What to Expect Among Lithologic Components in ANGSA Double Drive Tube 73001 and 73002|Jolliff, B. L., Wang, K., Korotev, R. L., Simon, S. B., Papike, J. J., Shearer, C. K.|Lunar and Planetary Science Conference||2326|1970|Rock fragments from Station 3 trench soil provide insight to the makeup of the Apollo 17 Light Mantle Deposit for comparison to ANGSA drive tube 73001/2.|
