|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|Rare gases in Apollo 17 soils with emphasis on analysis of size and mineral fractions of soil 74241|Hubner, W., Kirsten, T., and Kiko, J.|Proceedings of the 6th Lunar Science Conference|nan||2009-2026 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Apollo 17: Comparative chemistry of olivines, pyroxenes, and plagioclase from regolith samples, 74002, 74241 and 75081|Taylor, J. H. C. and Carter, J. L.|Proceedings of the 5th Lunar Science Conference|nan||925-933 ||nan
|1973|Morphology and chemistry of particles from Apollo 17 soils 74220, 74241 and 75081 (abs)|Carter, J. L., Taylor, H. C., and Padovani, E.|EOS Transactions|54||582||nan
